03/07/2016:09:59:19.743281,AAPL,61.1502811721,716,03/07/2016
03/07/2016:09:59:19.753279,XOM,98.1559820006,757,03/07/2016
03/07/2016:09:59:19.763827,PFE,39.4222473609,144,03/07/2016
03/07/2016:09:59:19.811440,CVX,121.942409841,230,03/07/2016
03/07/2016:09:59:19.834889,INTC,46.126940741,106,03/07/2016
03/07/2016:09:59:19.908620,AAPL,59.6215241428,819,03/07/2016
03/07/2016:09:59:19.921719,GE,13.2603877381,215,03/07/2016
03/07/2016:09:59:20.019992,MSFT,19.0132243775,45,03/07/2016
03/07/2016:09:59:20.069800,MMM,277.034047392,645,03/07/2016
03/07/2016:09:59:20.157211,MMM,277.034047392,663,03/07/2016
03/07/2016:09:59:20.238433,VZ,74.1993497151,908,03/07/2016
03/07/2016:09:59:20.260706,MMM,270.108196207,473,03/07/2016
03/07/2016:09:59:20.290356,CVX,124.990970087,294,03/07/2016
03/07/2016:09:59:20.381229,CVX,124.990970087,585,03/07/2016
03/07/2016:09:59:20.410559,KO,44.7216776762,622,03/07/2016
03/07/2016:09:59:20.451544,INTC,44.9737672224,478,03/07/2016
03/07/2016:09:59:20.542860,DIS,94.599187337,990,03/07/2016
03/07/2016:09:59:20.619440,HD,49.5617005777,186,03/07/2016
03/07/2016:09:59:20.701806,GE,13.2603877381,117,03/07/2016
03/07/2016:09:59:20.708733,V,99.4539441344,139,03/07/2016
03/07/2016:09:59:20.776787,DD,29.9208099734,408,03/07/2016
03/07/2016:09:59:20.846841,PFE,39.4222473609,294,03/07/2016
03/07/2016:09:59:20.888056,BA,235.944281296,73,03/07/2016
03/07/2016:09:59:20.927625,MMM,263.355491302,460,03/07/2016
03/07/2016:09:59:20.957551,CSCO,33.6064939594,294,03/07/2016
03/07/2016:09:59:20.979030,GE,12.9288780447,390,03/07/2016
03/07/2016:09:59:21.021843,CSCO,32.7663316104,149,03/07/2016
03/07/2016:09:59:21.109195,V,101.940292738,131,03/07/2016
03/07/2016:09:59:21.140598,KO,45.8397196181,679,03/07/2016
03/07/2016:09:59:21.155028,UTX,107.563083849,874,03/07/2016
03/07/2016:09:59:21.246379,GE,12.6056560936,870,03/07/2016
03/07/2016:09:59:21.270959,DD,29.1727897241,474,03/07/2016
03/07/2016:09:59:21.307661,KO,44.6937266277,292,03/07/2016
03/07/2016:09:59:21.393134,MMM,256.771604019,947,03/07/2016
03/07/2016:09:59:21.406773,PFE,39.4222473609,301,03/07/2016
03/07/2016:09:59:21.455219,CVX,121.866195835,926,03/07/2016
03/07/2016:09:59:21.460028,MSFT,19.0132243775,102,03/07/2016
03/07/2016:09:59:21.536588,CAT,133.538860636,852,03/07/2016
03/07/2016:09:59:21.555517,GS,132.864791559,215,03/07/2016
03/07/2016:09:59:21.569966,AXP,51.7707668422,125,03/07/2016
03/07/2016:09:59:21.583503,AXP,53.0650360133,159,03/07/2016
03/07/2016:09:59:21.589874,DIS,94.599187337,983,03/07/2016
03/07/2016:09:59:21.637234,PG,41.4095090444,109,03/07/2016
03/07/2016:09:59:21.644590,BA,230.045674264,758,03/07/2016
03/07/2016:09:59:21.712650,MSFT,18.537893768,963,03/07/2016
03/07/2016:09:59:21.722816,MRK,28.0215886062,404,03/07/2016
03/07/2016:09:59:21.818181,GS,132.864791559,945,03/07/2016
03/07/2016:09:59:21.887283,GE,12.6056560936,924,03/07/2016
03/07/2016:09:59:21.984471,KO,43.576383462,811,03/07/2016
03/07/2016:09:59:22.046547,IBM,229.796974864,47,03/07/2016
03/07/2016:09:59:22.063384,KO,42.4869738754,536,03/07/2016
03/07/2016:09:59:22.132698,V,99.3917854193,70,03/07/2016
03/07/2016:09:59:22.184153,MRK,28.0215886062,706,03/07/2016
03/07/2016:09:59:22.217032,V,101.876580055,792,03/07/2016
03/07/2016:09:59:22.298464,MRK,28.0215886062,193,03/07/2016
03/07/2016:09:59:22.332728,KO,43.5491482223,805,03/07/2016
03/07/2016:09:59:22.333825,GS,136.186411348,500,03/07/2016
03/07/2016:09:59:22.414034,MMM,256.771604019,899,03/07/2016
03/07/2016:09:59:22.430212,BA,224.294532407,173,03/07/2016
03/07/2016:09:59:22.505772,V,104.423494556,612,03/07/2016
03/07/2016:09:59:22.521818,MCD,95.101955889,895,03/07/2016
03/07/2016:09:59:22.532305,HD,50.8007430922,709,03/07/2016
03/07/2016:09:59:22.594700,BA,229.901895717,33,03/07/2016
03/07/2016:09:59:22.627368,UTX,107.563083849,795,03/07/2016
03/07/2016:09:59:22.710544,UTX,107.563083849,712,03/07/2016
03/07/2016:09:59:22.710856,JNJ,128.633420383,475,03/07/2016
03/07/2016:09:59:22.746649,DD,28.443469981,152,03/07/2016
03/07/2016:09:59:22.838437,MCD,95.101955889,566,03/07/2016
03/07/2016:09:59:22.881102,GE,12.9207974959,968,03/07/2016
03/07/2016:09:59:22.977872,CAT,130.20038912,94,03/07/2016
03/07/2016:09:59:23.030801,CAT,133.455398848,133,03/07/2016
03/07/2016:09:59:23.049945,XOM,100.609881551,128,03/07/2016
03/07/2016:09:59:23.086533,IBM,235.541899236,85,03/07/2016
03/07/2016:09:59:23.162481,NKE,38.5568874402,413,03/07/2016
03/07/2016:09:59:23.168341,MRK,27.3210488911,32,03/07/2016
03/07/2016:09:59:23.254251,TRV,114.38695941,642,03/07/2016
03/07/2016:09:59:23.255116,PFE,38.4366911768,509,03/07/2016
03/07/2016:09:59:23.300849,GE,12.5977775585,175,03/07/2016
03/07/2016:09:59:23.326061,HD,50.8007430922,795,03/07/2016
03/07/2016:09:59:23.420820,NKE,38.5568874402,350,03/07/2016
03/07/2016:09:59:23.435356,KO,42.4604195167,370,03/07/2016
03/07/2016:09:59:23.502247,MCD,95.101955889,430,03/07/2016
03/07/2016:09:59:23.594005,PFE,37.4757738974,855,03/07/2016
03/07/2016:09:59:23.620876,WMT,53.6666622887,826,03/07/2016
03/07/2016:09:59:23.699323,PG,42.4447467706,632,03/07/2016
03/07/2016:09:59:23.728668,XOM,103.125128589,345,03/07/2016
03/07/2016:09:59:23.766933,XOM,103.125128589,818,03/07/2016
03/07/2016:09:59:23.826647,KO,42.4604195167,581,03/07/2016
03/07/2016:09:59:23.829706,INTC,44.9737672224,948,03/07/2016
03/07/2016:09:59:23.835426,IBM,235.541899236,400,03/07/2016
03/07/2016:09:59:23.916293,INTC,44.9737672224,37,03/07/2016
03/07/2016:09:59:23.948726,V,101.812907192,455,03/07/2016
03/07/2016:09:59:24.015581,MMM,263.19089412,139,03/07/2016
03/07/2016:09:59:24.055299,DD,28.443469981,120,03/07/2016
03/07/2016:09:59:24.143641,AAPL,59.6215241428,628,03/07/2016
03/07/2016:09:59:24.154522,TRV,111.527285425,71,03/07/2016
03/07/2016:09:59:24.248470,UTX,107.563083849,998,03/07/2016
03/07/2016:09:59:24.264732,NKE,38.5568874402,19,03/07/2016
03/07/2016:09:59:24.276954,HD,50.8007430922,689,03/07/2016
03/07/2016:09:59:24.365035,HD,52.0707616695,519,03/07/2016
03/07/2016:09:59:24.402430,DD,28.443469981,950,03/07/2016
03/07/2016:09:59:24.429354,MSFT,19.0013411122,795,03/07/2016
03/07/2016:09:59:24.476019,JNJ,128.633420383,859,03/07/2016
03/07/2016:09:59:24.550689,V,101.812907192,445,03/07/2016
03/07/2016:09:59:24.588305,UNH,76.3677690446,711,03/07/2016
03/07/2016:09:59:24.630341,DD,27.7323832314,813,03/07/2016
03/07/2016:09:59:24.661349,CAT,133.455398848,105,03/07/2016
03/07/2016:09:59:24.713572,UNH,76.3677690446,182,03/07/2016
03/07/2016:09:59:24.806562,GS,136.186411348,287,03/07/2016
03/07/2016:09:59:24.888625,UTX,107.563083849,788,03/07/2016
03/07/2016:09:59:24.976287,UTX,104.874006753,384,03/07/2016
03/07/2016:09:59:25.026242,MRK,27.3210488911,148,03/07/2016
03/07/2016:09:59:25.063021,INTC,43.8494230419,519,03/07/2016
03/07/2016:09:59:25.107043,PFE,37.4757738974,101,03/07/2016
03/07/2016:09:59:25.128419,GE,12.2828331195,720,03/07/2016
03/07/2016:09:59:25.202531,CVX,121.866195835,684,03/07/2016
03/07/2016:09:59:25.278603,WMT,52.3249957315,675,03/07/2016
03/07/2016:09:59:25.360511,PFE,37.4757738974,55,03/07/2016
03/07/2016:09:59:25.385586,UTX,102.252156584,600,03/07/2016
03/07/2016:09:59:25.405788,CSCO,32.7663316104,278,03/07/2016
03/07/2016:09:59:25.505339,IBM,235.541899236,274,03/07/2016
03/07/2016:09:59:25.558912,PFE,37.4757738974,659,03/07/2016
03/07/2016:09:59:25.630707,TRV,114.31546756,358,03/07/2016
03/07/2016:09:59:25.657359,JPM,99.696248623,655,03/07/2016
03/07/2016:09:59:25.747737,INTC,44.9456586179,354,03/07/2016
03/07/2016:09:59:25.786061,AXP,54.3916619136,249,03/07/2016
03/07/2016:09:59:25.854009,JPM,97.2038424075,521,03/07/2016
03/07/2016:09:59:25.868688,MSFT,19.4763746401,124,03/07/2016
03/07/2016:09:59:25.947851,NKE,39.5208096262,671,03/07/2016
03/07/2016:09:59:25.954170,V,104.358229872,198,03/07/2016
03/07/2016:09:59:26.009738,UNH,74.4585748184,515,03/07/2016
03/07/2016:09:59:26.055118,CAT,133.455398848,729,03/07/2016
03/07/2016:09:59:26.065876,CVX,124.912850731,100,03/07/2016
03/07/2016:09:59:26.140265,WMT,53.6331206248,394,03/07/2016
03/07/2016:09:59:26.144085,VZ,76.0543334579,219,03/07/2016
03/07/2016:09:59:26.151801,IBM,235.541899236,7,03/07/2016
03/07/2016:09:59:26.195227,MCD,97.4795047862,167,03/07/2016
03/07/2016:09:59:26.214403,V,106.967185619,495,03/07/2016
03/07/2016:09:59:26.266404,DD,27.7323832314,724,03/07/2016
03/07/2016:09:59:26.355785,NKE,39.5208096262,119,03/07/2016
03/07/2016:09:59:26.378398,INTC,44.9456586179,626,03/07/2016
03/07/2016:09:59:26.438775,GS,136.186411348,45,03/07/2016
03/07/2016:09:59:26.501112,UTX,104.808460499,297,03/07/2016
03/07/2016:09:59:26.594969,INTC,44.9456586179,26,03/07/2016
03/07/2016:09:59:26.612541,AAPL,59.6215241428,715,03/07/2016
03/07/2016:09:59:26.651089,PFE,37.4757738974,711,03/07/2016
03/07/2016:09:59:26.689342,MRK,27.3210488911,863,03/07/2016
03/07/2016:09:59:26.771222,V,106.967185619,151,03/07/2016
03/07/2016:09:59:26.869705,V,109.641365259,954,03/07/2016
03/07/2016:09:59:26.953893,MCD,97.4795047862,626,03/07/2016
03/07/2016:09:59:27.005823,DIS,94.599187337,335,03/07/2016
03/07/2016:09:59:27.077998,KO,41.3989090288,619,03/07/2016
03/07/2016:09:59:27.114790,PG,43.5058654398,325,03/07/2016
03/07/2016:09:59:27.115890,MRK,26.6380226688,596,03/07/2016
03/07/2016:09:59:27.199965,INTC,46.0693000834,450,03/07/2016
03/07/2016:09:59:27.286834,VZ,77.9556917944,592,03/07/2016
03/07/2016:09:59:27.347679,MSFT,18.989465274,87,03/07/2016
03/07/2016:09:59:27.355022,CVX,121.790029463,557,03/07/2016
03/07/2016:09:59:27.389063,GS,132.781751064,25,03/07/2016
03/07/2016:09:59:27.435989,MMM,269.770666473,255,03/07/2016
03/07/2016:09:59:27.451651,BA,224.154348324,50,03/07/2016
03/07/2016:09:59:27.549382,GE,12.5899039475,70,03/07/2016
03/07/2016:09:59:27.557230,TRV,114.31546756,827,03/07/2016
03/07/2016:09:59:27.628858,IBM,235.541899236,276,03/07/2016
03/07/2016:09:59:27.674389,CVX,121.790029463,395,03/07/2016
03/07/2016:09:59:27.758856,XOM,103.125128589,867,03/07/2016
03/07/2016:09:59:27.776059,WMT,54.9739486404,812,03/07/2016
03/07/2016:09:59:27.863087,BA,224.154348324,166,03/07/2016
03/07/2016:09:59:27.892186,V,112.382399391,508,03/07/2016
03/07/2016:09:59:27.909829,TRV,117.173354249,912,03/07/2016
03/07/2016:09:59:27.925157,MRK,25.9720721021,971,03/07/2016
03/07/2016:09:59:28.018675,WMT,53.5995999244,580,03/07/2016
03/07/2016:09:59:28.072197,MRK,26.6213739046,285,03/07/2016
03/07/2016:09:59:28.132200,PG,43.5058654398,221,03/07/2016
03/07/2016:09:59:28.218269,DIS,96.9641670205,371,03/07/2016
03/07/2016:09:59:28.313377,TRV,114.244020393,205,03/07/2016
03/07/2016:09:59:28.369389,MMM,263.026399811,952,03/07/2016
03/07/2016:09:59:28.461084,MMM,263.026399811,958,03/07/2016
03/07/2016:09:59:28.512762,GS,132.781751064,356,03/07/2016
03/07/2016:09:59:28.574078,NKE,38.5327893856,868,03/07/2016
03/07/2016:09:59:28.599711,DD,28.4256928122,407,03/07/2016
03/07/2016:09:59:28.696557,UTX,102.188248986,858,03/07/2016
03/07/2016:09:59:28.792536,UNH,72.597110448,272,03/07/2016
03/07/2016:09:59:28.891169,AXP,54.3916619136,449,03/07/2016
03/07/2016:09:59:28.908574,BA,229.758207032,804,03/07/2016
03/07/2016:09:59:28.918437,JPM,97.2038424075,423,03/07/2016
03/07/2016:09:59:29.013286,AXP,55.7514534614,524,03/07/2016
03/07/2016:09:59:29.047264,GS,129.462207288,376,03/07/2016
03/07/2016:09:59:29.091628,VZ,79.9045840893,385,03/07/2016
03/07/2016:09:59:29.111223,MSFT,19.4642019059,713,03/07/2016
03/07/2016:09:59:29.142177,VZ,81.9021986915,378,03/07/2016
03/07/2016:09:59:29.204172,KO,42.4338817545,294,03/07/2016
03/07/2016:09:59:29.262461,V,115.191959376,642,03/07/2016
03/07/2016:09:59:29.329078,JPM,94.7737463473,799,03/07/2016
03/07/2016:09:59:29.396310,CSCO,31.9471733201,312,03/07/2016
03/07/2016:09:59:29.427385,MMM,263.026399811,117,03/07/2016
03/07/2016:09:59:29.450983,TRV,114.244020393,728,03/07/2016
03/07/2016:09:59:29.524549,IBM,241.430446717,200,03/07/2016
03/07/2016:09:59:29.556179,CVX,124.834780199,677,03/07/2016
03/07/2016:09:59:29.604692,CAT,130.119013877,656,03/07/2016
03/07/2016:09:59:29.616434,MSFT,19.9508069535,232,03/07/2016
03/07/2016:09:59:29.627752,AXP,55.7514534614,561,03/07/2016
03/07/2016:09:59:29.661182,AAPL,61.1120622464,914,03/07/2016
03/07/2016:09:59:29.741165,HD,53.3725307112,474,03/07/2016
03/07/2016:09:59:29.782243,DIS,96.9641670205,108,03/07/2016
03/07/2016:09:59:29.853625,CAT,130.119013877,227,03/07/2016
03/07/2016:09:59:29.916000,PFE,36.53887955,488,03/07/2016
03/07/2016:09:59:29.956249,PG,42.4182188038,815,03/07/2016
03/07/2016:09:59:29.973669,WMT,52.2596099263,379,03/07/2016
03/07/2016:09:59:30.059915,JNJ,125.417584873,328,03/07/2016
03/07/2016:09:59:30.135516,BA,224.014251856,374,03/07/2016
03/07/2016:09:59:30.220829,UTX,99.6335427614,681,03/07/2016
03/07/2016:09:59:30.281326,JNJ,125.417584873,818,03/07/2016
03/07/2016:09:59:30.298432,PFE,37.4523515387,497,03/07/2016
03/07/2016:09:59:30.319881,BA,229.614608153,607,03/07/2016
03/07/2016:09:59:30.372566,GS,126.225652105,556,03/07/2016
03/07/2016:09:59:30.401289,UTX,99.6335427614,953,03/07/2016
03/07/2016:09:59:30.428733,JNJ,128.553024495,627,03/07/2016
03/07/2016:09:59:30.515702,PFE,38.3886603272,624,03/07/2016
03/07/2016:09:59:30.555798,JNJ,125.339198883,601,03/07/2016
03/07/2016:09:59:30.630924,NKE,37.5694696509,191,03/07/2016
03/07/2016:09:59:30.682973,GE,12.9046515462,42,03/07/2016
03/07/2016:09:59:30.770436,MCD,99.9164924059,775,03/07/2016
03/07/2016:09:59:30.824281,TRV,114.244020393,823,03/07/2016
03/07/2016:09:59:30.868494,MRK,26.6213739046,877,03/07/2016
03/07/2016:09:59:30.941222,MSFT,20.4495771274,867,03/07/2016
03/07/2016:09:59:30.976627,WMT,50.9531196781,1000,03/07/2016
03/07/2016:09:59:30.985814,KO,41.3730347107,958,03/07/2016
03/07/2016:09:59:31.051516,CAT,133.371989224,699,03/07/2016
03/07/2016:09:59:31.094476,V,112.312160391,797,03/07/2016
03/07/2016:09:59:31.133577,MSFT,20.9608165556,603,03/07/2016
03/07/2016:09:59:31.161239,JPM,97.143090006,299,03/07/2016
03/07/2016:09:59:31.233155,DIS,99.388271196,370,03/07/2016
03/07/2016:09:59:31.273197,DIS,101.872977976,615,03/07/2016
03/07/2016:09:59:31.278968,BA,235.354973357,46,03/07/2016
03/07/2016:09:59:31.290733,WMT,52.2269476701,871,03/07/2016
03/07/2016:09:59:31.377877,MCD,102.414404716,745,03/07/2016
03/07/2016:09:59:31.477327,JNJ,125.339198883,842,03/07/2016
03/07/2016:09:59:31.511226,HD,54.706843979,844,03/07/2016
03/07/2016:09:59:31.608511,MSFT,20.4367961417,613,03/07/2016
03/07/2016:09:59:31.624091,IBM,235.394685549,525,03/07/2016
03/07/2016:09:59:31.688163,DD,29.1363351325,187,03/07/2016
03/07/2016:09:59:31.703250,WMT,50.9212739783,558,03/07/2016
03/07/2016:09:59:31.717071,MCD,104.974764834,921,03/07/2016
03/07/2016:09:59:31.790612,XOM,100.547000375,7,03/07/2016
03/07/2016:09:59:31.854183,KO,40.3387088429,366,03/07/2016
03/07/2016:09:59:31.883007,XOM,103.060675384,473,03/07/2016
03/07/2016:09:59:31.887206,VZ,81.9021986915,614,03/07/2016
03/07/2016:09:59:31.977968,PG,41.3577633337,639,03/07/2016
03/07/2016:09:59:32.049153,UNH,70.7821826868,124,03/07/2016
03/07/2016:09:59:32.085544,KO,41.347176564,581,03/07/2016
03/07/2016:09:59:32.177592,INTC,46.0693000834,207,03/07/2016
03/07/2016:09:59:32.183702,AXP,55.7514534614,440,03/07/2016
03/07/2016:09:59:32.236168,CSCO,32.7458526531,222,03/07/2016
03/07/2016:09:59:32.264494,CVX,127.955649704,164,03/07/2016
03/07/2016:09:59:32.355214,GS,126.225652105,347,03/07/2016
03/07/2016:09:59:32.362122,PG,41.3577633337,460,03/07/2016
03/07/2016:09:59:32.435185,NKE,36.6302329097,676,03/07/2016
03/07/2016:09:59:32.533855,V,109.504356381,582,03/07/2016
03/07/2016:09:59:32.589409,JPM,99.5716672561,628,03/07/2016
03/07/2016:09:59:32.643090,V,106.766747472,493,03/07/2016
03/07/2016:09:59:32.731674,DIS,104.419802425,742,03/07/2016
03/07/2016:09:59:32.762858,JNJ,125.339198883,191,03/07/2016
03/07/2016:09:59:32.838123,TRV,117.100120903,810,03/07/2016
03/07/2016:09:59:32.886771,NKE,36.6302329097,688,03/07/2016
03/07/2016:09:59:32.913799,CVX,131.154540947,949,03/07/2016
03/07/2016:09:59:32.927148,MCD,107.599133955,420,03/07/2016
03/07/2016:09:59:32.959094,JNJ,128.472678855,169,03/07/2016
03/07/2016:09:59:32.967814,WMT,49.6482421289,502,03/07/2016
03/07/2016:09:59:32.988991,PFE,37.428943819,306,03/07/2016
03/07/2016:09:59:33.047396,IBM,241.279552688,220,03/07/2016
03/07/2016:09:59:33.084645,DIS,101.809307365,38,03/07/2016
03/07/2016:09:59:33.109822,CAT,130.037689493,108,03/07/2016
03/07/2016:09:59:33.130214,KO,42.3808559781,555,03/07/2016
03/07/2016:09:59:33.224479,DD,29.1363351325,245,03/07/2016
03/07/2016:09:59:33.299909,CVX,134.433404471,771,03/07/2016
03/07/2016:09:59:33.356729,JPM,97.0823755747,354,03/07/2016
03/07/2016:09:59:33.448630,UNH,69.0126281196,750,03/07/2016
03/07/2016:09:59:33.496629,PG,41.3577633337,315,03/07/2016
03/07/2016:09:59:33.582784,MMM,256.450739816,9,03/07/2016
03/07/2016:09:59:33.674362,PFE,38.3646674145,68,03/07/2016
03/07/2016:09:59:33.740174,HD,56.0745150784,334,03/07/2016
03/07/2016:09:59:33.769922,V,106.766747472,491,03/07/2016
03/07/2016:09:59:33.784809,XOM,100.484158499,785,03/07/2016
03/07/2016:09:59:33.878341,UNH,70.7379438226,687,03/07/2016
03/07/2016:09:59:33.911872,GS,126.225652105,267,03/07/2016
03/07/2016:09:59:33.993919,V,106.766747472,704,03/07/2016
03/07/2016:09:59:34.060279,UNH,70.7379438226,33,03/07/2016
03/07/2016:09:59:34.156246,MSFT,19.9258762381,504,03/07/2016
03/07/2016:09:59:34.194684,GS,129.381293408,96,03/07/2016
03/07/2016:09:59:34.207013,IBM,235.247563871,438,03/07/2016
03/07/2016:09:59:34.281478,XOM,100.484158499,430,03/07/2016
03/07/2016:09:59:34.305573,V,104.097578785,999,03/07/2016
03/07/2016:09:59:34.387582,DIS,101.809307365,713,03/07/2016
03/07/2016:09:59:34.435262,V,106.700018255,813,03/07/2016
03/07/2016:09:59:34.501407,MCD,107.599133955,576,03/07/2016
03/07/2016:09:59:34.554520,HD,57.4763779554,879,03/07/2016
03/07/2016:09:59:34.610329,PG,42.3917074171,82,03/07/2016
03/07/2016:09:59:34.619072,HD,57.4763779554,496,03/07/2016
03/07/2016:09:59:34.654677,HD,58.9132874043,714,03/07/2016
03/07/2016:09:59:34.719454,CSCO,31.9272063368,422,03/07/2016
03/07/2016:09:59:34.751044,UNH,70.7379438226,824,03/07/2016
03/07/2016:09:59:34.806058,INTC,44.9175675813,19,03/07/2016
03/07/2016:09:59:34.808180,GE,13.2272678349,886,03/07/2016
03/07/2016:09:59:34.900239,DD,29.1363351325,498,03/07/2016
03/07/2016:09:59:34.948633,TRV,120.027623925,554,03/07/2016
03/07/2016:09:59:34.990452,BA,229.471099023,214,03/07/2016
03/07/2016:09:59:35.043724,GS,126.146761073,260,03/07/2016
03/07/2016:09:59:35.064693,IBM,241.128752967,743,03/07/2016
03/07/2016:09:59:35.144315,MCD,107.599133955,874,03/07/2016
03/07/2016:09:59:35.187069,TRV,117.026933327,736,03/07/2016
03/07/2016:09:59:35.271874,PG,41.3319147316,361,03/07/2016
03/07/2016:09:59:35.291836,HD,58.9132874043,606,03/07/2016
03/07/2016:09:59:35.292633,BA,229.471099023,417,03/07/2016
03/07/2016:09:59:35.337794,INTC,43.7946283917,791,03/07/2016
03/07/2016:09:59:35.390146,V,106.700018255,255,03/07/2016
03/07/2016:09:59:35.395878,BA,235.207876498,224,03/07/2016
03/07/2016:09:59:35.460689,CVX,131.072569359,5,03/07/2016
03/07/2016:09:59:35.496168,JPM,94.6553161853,740,03/07/2016
03/07/2016:09:59:35.593775,INTC,43.7946283917,613,03/07/2016
03/07/2016:09:59:35.629183,JPM,92.2889332807,836,03/07/2016
03/07/2016:09:59:35.660100,JPM,92.2889332807,14,03/07/2016
03/07/2016:09:59:35.685157,CSCO,31.1290261784,974,03/07/2016
03/07/2016:09:59:35.760500,JPM,94.5961566127,78,03/07/2016
03/07/2016:09:59:35.841653,V,104.032517798,517,03/07/2016
03/07/2016:09:59:35.919065,MCD,107.599133955,132,03/07/2016
03/07/2016:09:59:36.001697,XOM,102.996262462,591,03/07/2016
03/07/2016:09:59:36.064562,CSCO,31.1290261784,586,03/07/2016
03/07/2016:09:59:36.100288,BA,235.207876498,786,03/07/2016
03/07/2016:09:59:36.102104,MMM,256.450739816,328,03/07/2016
03/07/2016:09:59:36.107108,V,104.032517798,430,03/07/2016
03/07/2016:09:59:36.163625,MSFT,19.4277293322,271,03/07/2016
03/07/2016:09:59:36.243509,MCD,110.289112304,258,03/07/2016
03/07/2016:09:59:36.248926,TRV,117.026933327,300,03/07/2016
03/07/2016:09:59:36.278955,XOM,102.996262462,4,03/07/2016
03/07/2016:09:59:36.286137,CAT,130.037689493,701,03/07/2016
03/07/2016:09:59:36.352728,GS,122.993092046,596,03/07/2016
03/07/2016:09:59:36.379652,AAPL,61.1120622464,902,03/07/2016
03/07/2016:09:59:36.397252,XOM,105.571169023,898,03/07/2016
03/07/2016:09:59:36.445024,JPM,96.961060528,694,03/07/2016
03/07/2016:09:59:36.481249,PG,40.2986168634,387,03/07/2016
03/07/2016:09:59:36.488267,XOM,102.931889798,288,03/07/2016
03/07/2016:09:59:36.546181,MSFT,19.4277293322,43,03/07/2016
03/07/2016:09:59:36.579099,VZ,83.9497536588,510,03/07/2016
03/07/2016:09:59:36.604467,GE,13.5579495307,458,03/07/2016
03/07/2016:09:59:36.698660,INTC,42.699762682,344,03/07/2016
03/07/2016:09:59:36.776970,DD,29.1363351325,874,03/07/2016
03/07/2016:09:59:36.861214,UTX,99.6335427614,375,03/07/2016
03/07/2016:09:59:36.896590,MRK,25.955839557,242,03/07/2016
03/07/2016:09:59:36.940075,VZ,81.8510098173,9,03/07/2016
03/07/2016:09:59:36.983625,UTX,97.1427041924,863,03/07/2016
03/07/2016:09:59:37.033666,DD,28.4079267542,691,03/07/2016
03/07/2016:09:59:37.056491,MMM,250.03947132,645,03/07/2016
03/07/2016:09:59:37.141063,PFE,39.3237840999,773,03/07/2016
03/07/2016:09:59:37.150635,DIS,104.354540049,702,03/07/2016
03/07/2016:09:59:37.240748,CAT,126.786747256,16,03/07/2016
03/07/2016:09:59:37.262490,V,104.032517798,519,03/07/2016
03/07/2016:09:59:37.318112,PG,39.2911514418,836,03/07/2016
03/07/2016:09:59:37.334454,DIS,106.96340355,881,03/07/2016
03/07/2016:09:59:37.387524,XOM,100.358592553,550,03/07/2016
03/07/2016:09:59:37.448981,CAT,123.617078574,261,03/07/2016
03/07/2016:09:59:37.496327,JPM,99.3850870412,417,03/07/2016
