03/07/2016:10:00:42.079960,UTX,70.8445943647,12,03/07/2016
03/07/2016:10:00:42.108026,INTC,32.880761913,792,03/07/2016
03/07/2016:10:00:42.167953,PFE,10.7509547379,458,03/07/2016
03/07/2016:10:00:42.267087,DD,31.2396304428,873,03/07/2016
03/07/2016:10:00:42.317734,CSCO,50.5008327908,577,03/07/2016
03/07/2016:10:00:42.344550,KO,24.2660870095,115,03/07/2016
03/07/2016:10:00:42.420728,VZ,61.9547793327,349,03/07/2016
03/07/2016:10:00:42.459997,AXP,47.9690982038,1,03/07/2016
03/07/2016:10:00:42.546706,DIS,43.5750509706,315,03/07/2016
03/07/2016:10:00:42.628043,KO,24.2660870095,841,03/07/2016
03/07/2016:10:00:42.638225,GS,53.6385103423,622,03/07/2016
03/07/2016:10:00:42.669193,CSCO,49.238311971,297,03/07/2016
03/07/2016:10:00:42.741087,WMT,140.671738606,428,03/07/2016
03/07/2016:10:00:42.837803,PFE,10.7509547379,417,03/07/2016
03/07/2016:10:00:42.906191,GE,15.2439722945,876,03/07/2016
03/07/2016:10:00:42.963399,HD,184.828650378,702,03/07/2016
03/07/2016:10:00:42.990384,HD,180.207934118,436,03/07/2016
03/07/2016:10:00:43.037719,MRK,20.0748414755,480,03/07/2016
03/07/2016:10:00:43.073261,PG,132.995499221,708,03/07/2016
03/07/2016:10:00:43.114074,V,65.9144561433,5,03/07/2016
03/07/2016:10:00:43.164862,PG,132.995499221,442,03/07/2016
03/07/2016:10:00:43.219587,GE,15.6250716019,533,03/07/2016
03/07/2016:10:00:43.224680,PG,136.320386702,84,03/07/2016
03/07/2016:10:00:43.230941,VZ,61.9547793327,571,03/07/2016
03/07/2016:10:00:43.268752,NKE,142.535746813,667,03/07/2016
03/07/2016:10:00:43.347622,UTX,70.8445943647,690,03/07/2016
03/07/2016:10:00:43.383789,V,64.2665947397,127,03/07/2016
03/07/2016:10:00:43.431776,V,65.8732596082,546,03/07/2016
03/07/2016:10:00:43.465309,JPM,61.857965026,674,03/07/2016
03/07/2016:10:00:43.486134,MMM,203.685175661,307,03/07/2016
03/07/2016:10:00:43.547736,NKE,146.099140483,816,03/07/2016
03/07/2016:10:00:43.633283,HD,180.207934118,182,03/07/2016
03/07/2016:10:00:43.646844,TRV,39.3742940842,730,03/07/2016
03/07/2016:10:00:43.665782,JNJ,89.6255284816,439,03/07/2016
03/07/2016:10:00:43.689735,KO,24.8727391847,890,03/07/2016
03/07/2016:10:00:43.723055,VZ,61.9547793327,158,03/07/2016
03/07/2016:10:00:43.808991,CVX,62.0208371691,653,03/07/2016
03/07/2016:10:00:43.907618,V,67.5200910984,105,03/07/2016
03/07/2016:10:00:44.004440,WMT,137.154945141,820,03/07/2016
03/07/2016:10:00:44.085089,XOM,191.427433052,679,03/07/2016
03/07/2016:10:00:44.119334,UTX,72.6157092239,756,03/07/2016
03/07/2016:10:00:44.193497,WMT,133.726071512,712,03/07/2016
03/07/2016:10:00:44.214138,MCD,94.9237511461,278,03/07/2016
03/07/2016:10:00:44.280310,GS,53.6385103423,355,03/07/2016
03/07/2016:10:00:44.335114,BA,64.6676771807,332,03/07/2016
03/07/2016:10:00:44.413913,MMM,198.593046269,572,03/07/2016
03/07/2016:10:00:44.505784,WMT,130.382919724,563,03/07/2016
03/07/2016:10:00:44.521734,KO,24.2509207051,160,03/07/2016
03/07/2016:10:00:44.544882,INTC,32.880761913,365,03/07/2016
03/07/2016:10:00:44.641004,DIS,44.6644272449,302,03/07/2016
03/07/2016:10:00:44.685696,MMM,193.628220112,991,03/07/2016
03/07/2016:10:00:44.725142,VZ,60.4059098494,688,03/07/2016
03/07/2016:10:00:44.785223,MSFT,91.0489862222,458,03/07/2016
03/07/2016:10:00:44.866223,KO,24.8571937227,96,03/07/2016
03/07/2016:10:00:44.889012,PFE,11.0197286063,349,03/07/2016
03/07/2016:10:00:44.908467,UTX,72.6157092239,350,03/07/2016
03/07/2016:10:00:44.995120,TRV,38.3899367321,347,03/07/2016
03/07/2016:10:00:44.995223,CAT,49.9363496449,483,03/07/2016
03/07/2016:10:00:45.010822,MCD,92.5506573675,181,03/07/2016
03/07/2016:10:00:45.088231,KO,25.4786235658,862,03/07/2016
03/07/2016:10:00:45.173502,PG,139.728396369,448,03/07/2016
03/07/2016:10:00:45.194725,VZ,60.4059098494,481,03/07/2016
03/07/2016:10:00:45.225221,CAT,48.6879409038,616,03/07/2016
03/07/2016:10:00:45.304299,DD,31.2396304428,290,03/07/2016
03/07/2016:10:00:45.337595,CAT,48.6879409038,245,03/07/2016
03/07/2016:10:00:45.345796,NKE,146.099140483,493,03/07/2016
03/07/2016:10:00:45.425922,MRK,19.5729704386,889,03/07/2016
03/07/2016:10:00:45.450175,JNJ,89.6255284816,487,03/07/2016
03/07/2016:10:00:45.485863,HD,175.702735765,721,03/07/2016
03/07/2016:10:00:45.578884,VZ,58.8957621032,951,03/07/2016
03/07/2016:10:00:45.646983,DIS,43.5478165638,710,03/07/2016
03/07/2016:10:00:45.651717,DD,32.0206212038,745,03/07/2016
03/07/2016:10:00:45.688250,AAPL,75.3488662123,207,03/07/2016
03/07/2016:10:00:45.732057,DIS,42.4591211497,494,03/07/2016
03/07/2016:10:00:45.827365,UTX,70.8003164933,145,03/07/2016
03/07/2016:10:00:45.870269,AXP,47.9690982038,717,03/07/2016
03/07/2016:10:00:45.958454,AXP,47.9690982038,616,03/07/2016
03/07/2016:10:00:46.008789,JPM,60.3115159004,518,03/07/2016
03/07/2016:10:00:46.097696,MCD,90.2368909333,929,03/07/2016
03/07/2016:10:00:46.097757,CAT,49.9051394264,434,03/07/2016
03/07/2016:10:00:46.188939,TRV,37.4301883138,336,03/07/2016
03/07/2016:10:00:46.201573,GS,53.6385103423,547,03/07/2016
03/07/2016:10:00:46.231215,V,65.8320888209,171,03/07/2016
03/07/2016:10:00:46.281086,V,67.4778910415,29,03/07/2016
03/07/2016:10:00:46.339784,TRV,37.4301883138,740,03/07/2016
03/07/2016:10:00:46.380594,KO,24.8416579767,990,03/07/2016
03/07/2016:10:00:46.452017,CSCO,48.0073541718,406,03/07/2016
03/07/2016:10:00:46.459207,MSFT,91.0489862222,56,03/07/2016
03/07/2016:10:00:46.493889,DD,32.8211367339,902,03/07/2016
03/07/2016:10:00:46.544338,V,67.4778910415,288,03/07/2016
03/07/2016:10:00:46.616847,CAT,49.9051394264,94,03/07/2016
03/07/2016:10:00:46.635557,BA,64.6676771807,720,03/07/2016
03/07/2016:10:00:46.638542,WMT,133.642492718,434,03/07/2016
03/07/2016:10:00:46.660417,IBM,87.2033151861,85,03/07/2016
03/07/2016:10:00:46.747337,MSFT,93.3252108778,50,03/07/2016
03/07/2016:10:00:46.787346,CAT,49.9051394264,921,03/07/2016
03/07/2016:10:00:46.843745,GS,54.9794731008,875,03/07/2016
03/07/2016:10:00:46.927007,CSCO,48.0073541718,65,03/07/2016
03/07/2016:10:00:46.985003,HD,175.702735765,597,03/07/2016
03/07/2016:10:00:47.003289,KO,24.8416579767,45,03/07/2016
03/07/2016:10:00:47.051757,UTX,70.8003164933,879,03/07/2016
03/07/2016:10:00:47.135282,AAPL,75.3488662123,835,03/07/2016
03/07/2016:10:00:47.150213,VZ,57.4233680506,229,03/07/2016
03/07/2016:10:00:47.174460,WMT,133.642492718,732,03/07/2016
03/07/2016:10:00:47.185226,DIS,42.4591211497,706,03/07/2016
03/07/2016:10:00:47.257738,CSCO,48.0073541718,894,03/07/2016
03/07/2016:10:00:47.296687,JPM,60.3115159004,979,03/07/2016
03/07/2016:10:00:47.357532,CAT,51.152767912,513,03/07/2016
03/07/2016:10:00:47.396180,WMT,133.642492718,129,03/07/2016
03/07/2016:10:00:47.416221,DD,33.6416651523,161,03/07/2016
03/07/2016:10:00:47.502127,BA,64.6676771807,842,03/07/2016
03/07/2016:10:00:47.517188,MCD,92.4928132066,900,03/07/2016
03/07/2016:10:00:47.583727,INTC,33.7027809608,176,03/07/2016
03/07/2016:10:00:47.614059,TRV,37.4301883138,900,03/07/2016
03/07/2016:10:00:47.637841,MRK,19.5729704386,573,03/07/2016
03/07/2016:10:00:47.655913,GE,15.2344448119,643,03/07/2016
03/07/2016:10:00:47.749104,CAT,51.152767912,598,03/07/2016
03/07/2016:10:00:47.784762,BA,64.6676771807,119,03/07/2016
03/07/2016:10:00:47.786261,CAT,52.4315871098,390,03/07/2016
03/07/2016:10:00:47.845615,NKE,149.751618995,748,03/07/2016
03/07/2016:10:00:47.900806,VZ,58.8589522519,945,03/07/2016
03/07/2016:10:00:47.902514,BA,66.2843691102,477,03/07/2016
03/07/2016:10:00:47.973814,INTC,32.8602114368,414,03/07/2016
03/07/2016:10:00:48.070158,DD,33.6416651523,883,03/07/2016
03/07/2016:10:00:48.125159,AAPL,75.3488662123,973,03/07/2016
03/07/2016:10:00:48.129158,V,67.4778910415,345,03/07/2016
03/07/2016:10:00:48.167361,XOM,186.641747226,433,03/07/2016
03/07/2016:10:00:48.184719,IBM,87.2033151861,41,03/07/2016
03/07/2016:10:00:48.269257,MCD,92.4928132066,955,03/07/2016
03/07/2016:10:00:48.352922,JNJ,91.8661666937,252,03/07/2016
03/07/2016:10:00:48.418698,KO,24.2206165272,407,03/07/2016
03/07/2016:10:00:48.455896,V,65.7909437654,259,03/07/2016
03/07/2016:10:00:48.463939,BA,66.2843691102,316,03/07/2016
03/07/2016:10:00:48.491809,UTX,72.5703244056,126,03/07/2016
03/07/2016:10:00:48.502677,JNJ,89.5695125263,970,03/07/2016
03/07/2016:10:00:48.595748,NKE,149.751618995,909,03/07/2016
03/07/2016:10:00:48.673894,XOM,186.641747226,590,03/07/2016
03/07/2016:10:00:48.752029,PFE,11.2952218215,475,03/07/2016
03/07/2016:10:00:48.841792,WMT,133.642492718,445,03/07/2016
03/07/2016:10:00:48.864116,MMM,188.78751461,611,03/07/2016
03/07/2016:10:00:48.899337,BA,67.9414783379,398,03/07/2016
03/07/2016:10:00:48.904994,NKE,149.751618995,496,03/07/2016
03/07/2016:10:00:48.914570,HD,175.702735765,758,03/07/2016
03/07/2016:10:00:49.010584,KO,23.6151011141,111,03/07/2016
03/07/2016:10:00:49.064423,CVX,62.0208371691,601,03/07/2016
03/07/2016:10:00:49.101542,MRK,19.5729704386,706,03/07/2016
03/07/2016:10:00:49.176776,VZ,57.3874784456,572,03/07/2016
03/07/2016:10:00:49.258781,WMT,130.3014304,429,03/07/2016
03/07/2016:10:00:49.315666,INTC,32.8602114368,734,03/07/2016
03/07/2016:10:00:49.354553,NKE,153.49540947,416,03/07/2016
03/07/2016:10:00:49.369813,XOM,181.975703545,211,03/07/2016
03/07/2016:10:00:49.438599,KO,23.6151011141,478,03/07/2016
03/07/2016:10:00:49.468618,XOM,186.525096134,696,03/07/2016
03/07/2016:10:00:49.473175,HD,180.095304159,884,03/07/2016
03/07/2016:10:00:49.481337,V,67.4357173596,551,03/07/2016
03/07/2016:10:00:49.549398,CSCO,48.0073541718,463,03/07/2016
03/07/2016:10:00:49.599628,TRV,37.4301883138,836,03/07/2016
03/07/2016:10:00:49.680659,V,65.7498244256,935,03/07/2016
03/07/2016:10:00:49.723513,UTX,70.7560662955,560,03/07/2016
03/07/2016:10:00:49.749335,JPM,60.3115159004,859,03/07/2016
03/07/2016:10:00:49.761356,UNH,187.283278591,224,03/07/2016
03/07/2016:10:00:49.842444,MMM,188.78751461,258,03/07/2016
03/07/2016:10:00:49.931113,KO,23.6151011141,168,03/07/2016
03/07/2016:10:00:49.960060,MRK,20.0622946996,150,03/07/2016
03/07/2016:10:00:50.039715,INTC,33.6817167227,264,03/07/2016
03/07/2016:10:00:50.098214,MCD,94.8051335368,181,03/07/2016
03/07/2016:10:00:50.193667,INTC,34.5237596408,281,03/07/2016
03/07/2016:10:00:50.240119,V,67.3935700362,343,03/07/2016
03/07/2016:10:00:50.273353,DD,34.4827067811,204,03/07/2016
03/07/2016:10:00:50.356512,INTC,34.5237596408,633,03/07/2016
03/07/2016:10:00:50.419824,V,65.7087307853,79,03/07/2016
03/07/2016:10:00:50.481958,PG,143.221606279,395,03/07/2016
03/07/2016:10:00:50.572930,PG,146.802146436,236,03/07/2016
03/07/2016:10:00:50.669148,KO,24.2054786419,883,03/07/2016
03/07/2016:10:00:50.749568,HD,184.597686763,299,03/07/2016
03/07/2016:10:00:50.839444,IBM,89.3833980658,854,03/07/2016
03/07/2016:10:00:50.870382,JPM,60.3115159004,454,03/07/2016
03/07/2016:10:00:50.929018,GS,54.9794731008,903,03/07/2016
03/07/2016:10:00:51.001620,CSCO,48.0073541718,209,03/07/2016
03/07/2016:10:00:51.016597,HD,189.212628932,940,03/07/2016
03/07/2016:10:00:51.116070,CVX,60.4703162398,107,03/07/2016
03/07/2016:10:00:51.128466,XOM,181.86196873,826,03/07/2016
03/07/2016:10:00:51.220681,GS,56.3539599283,76,03/07/2016
03/07/2016:10:00:51.274431,MSFT,93.3252108778,511,03/07/2016
03/07/2016:10:00:51.334761,IBM,89.3833980658,475,03/07/2016
03/07/2016:10:00:51.406710,JNJ,91.8087503395,301,03/07/2016
03/07/2016:10:00:51.478211,JPM,58.8037280029,535,03/07/2016
03/07/2016:10:00:51.480173,CAT,52.4315871098,556,03/07/2016
03/07/2016:10:00:51.484757,DD,34.4827067811,512,03/07/2016
03/07/2016:10:00:51.582661,AAPL,75.3488662123,13,03/07/2016
03/07/2016:10:00:51.660919,PFE,11.2952218215,705,03/07/2016
03/07/2016:10:00:51.691736,MCD,94.8051335368,571,03/07/2016
03/07/2016:10:00:51.788398,CVX,60.4703162398,347,03/07/2016
03/07/2016:10:00:51.790380,CSCO,48.0073541718,233,03/07/2016
03/07/2016:10:00:51.824973,KO,24.2054786419,70,03/07/2016
03/07/2016:10:00:51.874190,V,67.3514490549,811,03/07/2016
03/07/2016:10:00:51.874631,GE,15.6153059321,892,03/07/2016
03/07/2016:10:00:51.875423,KO,23.6003416759,613,03/07/2016
03/07/2016:10:00:51.908557,MSFT,90.9920806058,868,03/07/2016
03/07/2016:10:00:51.972242,AXP,46.7698707487,240,03/07/2016
03/07/2016:10:00:51.977427,PFE,11.0128412759,131,03/07/2016
03/07/2016:10:00:52.039088,UTX,68.9871646381,515,03/07/2016
03/07/2016:10:00:52.061695,KO,23.6003416759,558,03/07/2016
03/07/2016:10:00:52.148584,DD,34.4827067811,922,03/07/2016
03/07/2016:10:00:52.188732,HD,193.942944656,48,03/07/2016
03/07/2016:10:00:52.260426,VZ,55.9527914844,962,03/07/2016
03/07/2016:10:00:52.263435,WMT,130.3014304,813,03/07/2016
03/07/2016:10:00:52.332016,HD,189.094371039,752,03/07/2016
03/07/2016:10:00:52.370119,V,69.0352352813,787,03/07/2016
03/07/2016:10:00:52.440495,DD,34.4827067811,1,03/07/2016
03/07/2016:10:00:52.512374,AXP,45.60062398,275,03/07/2016
03/07/2016:10:00:52.536419,BA,67.9414783379,597,03/07/2016
03/07/2016:10:00:52.586896,GE,16.0056885805,231,03/07/2016
03/07/2016:10:00:52.640348,XOM,186.408517949,626,03/07/2016
03/07/2016:10:00:52.716425,TRV,36.494433606,344,03/07/2016
03/07/2016:10:00:52.729635,HD,189.094371039,42,03/07/2016
03/07/2016:10:00:52.744150,DD,34.4827067811,977,03/07/2016
03/07/2016:10:00:52.798064,TRV,35.5820727658,270,03/07/2016
03/07/2016:10:00:52.878700,GE,16.0056885805,858,03/07/2016
03/07/2016:10:00:52.949324,JNJ,94.103969098,135,03/07/2016
03/07/2016:10:00:52.973399,UNH,191.965360556,702,03/07/2016
03/07/2016:10:00:53.059244,GS,56.3539599283,792,03/07/2016
03/07/2016:10:00:53.096606,PFE,11.2881623078,555,03/07/2016
03/07/2016:10:00:53.152202,XOM,191.068730897,91,03/07/2016
03/07/2016:10:00:53.210824,IBM,87.1488131141,16,03/07/2016
03/07/2016:10:00:53.269128,NKE,153.49540947,771,03/07/2016
03/07/2016:10:00:53.336702,GE,16.0056885805,704,03/07/2016
03/07/2016:10:00:53.382814,MSFT,93.266882621,700,03/07/2016
03/07/2016:10:00:53.465258,KO,23.010333134,992,03/07/2016
03/07/2016:10:00:53.472527,GS,57.7628089265,227,03/07/2016
03/07/2016:10:00:53.478669,XOM,195.84544917,328,03/07/2016
03/07/2016:10:00:53.540098,TRV,35.5820727658,538,03/07/2016
03/07/2016:10:00:53.540378,TRV,36.471624585,632,03/07/2016
03/07/2016:10:00:53.592506,PG,150.472200096,379,03/07/2016
03/07/2016:10:00:53.594264,HD,193.821730315,610,03/07/2016
03/07/2016:10:00:53.595233,XOM,190.94931294,34,03/07/2016
03/07/2016:10:00:53.626118,UNH,187.166226542,60,03/07/2016
03/07/2016:10:00:53.676601,MRK,20.5638520671,989,03/07/2016
03/07/2016:10:00:53.737106,XOM,190.94931294,182,03/07/2016
03/07/2016:10:00:53.833438,KO,23.010333134,211,03/07/2016
03/07/2016:10:00:53.915108,PFE,11.5703663655,635,03/07/2016
03/07/2016:10:00:53.951781,IBM,87.1488131141,333,03/07/2016
03/07/2016:10:00:54.000461,UNH,187.166226542,194,03/07/2016
03/07/2016:10:00:54.048324,AXP,45.60062398,9,03/07/2016
03/07/2016:10:00:54.048434,IBM,87.1488131141,933,03/07/2016
03/07/2016:10:00:54.094116,AAPL,75.3488662123,833,03/07/2016
03/07/2016:10:00:54.106841,BA,69.6400152964,927,03/07/2016
03/07/2016:10:00:54.113435,MSFT,90.9352105555,678,03/07/2016
03/07/2016:10:00:54.178558,WMT,130.3014304,501,03/07/2016
03/07/2016:10:00:54.200970,VZ,57.3516112715,762,03/07/2016
03/07/2016:10:00:54.203625,UNH,191.845382206,148,03/07/2016
03/07/2016:10:00:54.292029,PG,150.472200096,272,03/07/2016
03/07/2016:10:00:54.348184,PG,154.234005099,714,03/07/2016
03/07/2016:10:00:54.423475,GE,15.6055463659,339,03/07/2016
03/07/2016:10:00:54.503418,HD,193.821730315,79,03/07/2016
03/07/2016:10:00:54.585063,XOM,190.94931294,747,03/07/2016
03/07/2016:10:00:54.671878,AXP,45.60062398,150,03/07/2016
03/07/2016:10:00:54.767449,PG,154.234005099,720,03/07/2016
03/07/2016:10:00:54.838555,CVX,61.9820741458,135,03/07/2016
03/07/2016:10:00:54.867506,AAPL,73.465144557,542,03/07/2016
03/07/2016:10:00:54.868712,VZ,58.7854015533,591,03/07/2016
03/07/2016:10:00:54.875224,GE,15.9956850251,621,03/07/2016
03/07/2016:10:00:54.900201,CSCO,49.207538026,691,03/07/2016
03/07/2016:10:00:54.984563,GS,57.7628089265,576,03/07/2016
03/07/2016:10:00:55.058646,WMT,127.04389464,548,03/07/2016
03/07/2016:10:00:55.101750,GE,15.9956850251,530,03/07/2016
03/07/2016:10:00:55.165972,JNJ,91.7513698705,935,03/07/2016
03/07/2016:10:00:55.195759,AAPL,71.628515943,174,03/07/2016
03/07/2016:10:00:55.211061,XOM,190.94931294,136,03/07/2016
03/07/2016:10:00:55.219333,WMT,123.867797274,921,03/07/2016
03/07/2016:10:00:55.245327,WMT,123.867797274,484,03/07/2016
03/07/2016:10:00:55.334261,DD,35.3447744506,469,03/07/2016
03/07/2016:10:00:55.383979,GS,56.3187387034,229,03/07/2016
03/07/2016:10:00:55.420281,AXP,45.60062398,585,03/07/2016
03/07/2016:10:00:55.450551,KO,22.4350748056,302,03/07/2016
03/07/2016:10:00:55.502900,MRK,21.0779483687,667,03/07/2016
03/07/2016:10:00:55.514214,NKE,149.658024233,837,03/07/2016
03/07/2016:10:00:55.552381,DD,35.3447744506,904,03/07/2016
03/07/2016:10:00:55.596660,PG,150.378154971,884,03/07/2016
03/07/2016:10:00:55.641484,CVX,63.5316259995,89,03/07/2016
03/07/2016:10:00:55.660500,MMM,184.067826744,302,03/07/2016
03/07/2016:10:00:55.673265,INTC,34.5237596408,706,03/07/2016
03/07/2016:10:00:55.689751,JNJ,94.0451541173,783,03/07/2016
03/07/2016:10:00:55.696511,V,70.7611161633,136,03/07/2016
03/07/2016:10:00:55.772960,CVX,63.5316259995,606,03/07/2016
03/07/2016:10:00:55.773776,PG,146.618701097,728,03/07/2016
03/07/2016:10:00:55.780563,TRV,37.3834151996,650,03/07/2016
03/07/2016:10:00:55.799458,JNJ,91.6940252643,818,03/07/2016
03/07/2016:10:00:55.810853,UNH,196.641516761,402,03/07/2016
03/07/2016:10:00:55.855766,MCD,94.8051335368,491,03/07/2016
03/07/2016:10:00:55.889424,GS,57.726707171,855,03/07/2016
03/07/2016:10:00:55.985251,MMM,188.669522413,114,03/07/2016
03/07/2016:10:00:55.993909,TRV,38.3180005796,955,03/07/2016
03/07/2016:10:00:56.068859,JNJ,89.4016746327,936,03/07/2016
03/07/2016:10:00:56.097501,DD,36.2283938119,204,03/07/2016
03/07/2016:10:00:56.135786,GS,59.1698748502,763,03/07/2016
03/07/2016:10:00:56.183825,DD,35.3226839666,637,03/07/2016
03/07/2016:10:00:56.273748,DD,34.4396168674,686,03/07/2016
03/07/2016:10:00:56.358180,HD,193.821730315,424,03/07/2016
03/07/2016:10:00:56.448594,MMM,183.952784353,623,03/07/2016
03/07/2016:10:00:56.473683,TRV,37.3600505651,652,03/07/2016
03/07/2016:10:00:56.530764,MSFT,90.9352105555,410,03/07/2016
03/07/2016:10:00:56.630110,DD,34.4396168674,362,03/07/2016
03/07/2016:10:00:56.662035,UTX,68.9871646381,52,03/07/2016
03/07/2016:10:00:56.718931,UTX,67.2624855221,57,03/07/2016
03/07/2016:10:00:56.813721,CSCO,50.4377264767,464,03/07/2016
03/07/2016:10:00:56.848316,TRV,36.426049301,531,03/07/2016
03/07/2016:10:00:56.872559,KO,22.9959516758,96,03/07/2016
03/07/2016:10:00:56.964448,XOM,195.723045764,908,03/07/2016
03/07/2016:10:00:57.011820,JPM,60.2738212029,326,03/07/2016
03/07/2016:10:00:57.066314,UTX,67.2624855221,452,03/07/2016
03/07/2016:10:00:57.129544,VZ,57.3157665145,285,03/07/2016
03/07/2016:10:00:57.151757,PFE,11.8596255247,255,03/07/2016
03/07/2016:10:00:57.238672,AAPL,71.628515943,760,03/07/2016
03/07/2016:10:00:57.335603,NKE,149.658024233,869,03/07/2016
03/07/2016:10:00:57.348529,PG,146.618701097,633,03/07/2016
03/07/2016:10:00:57.382928,VZ,55.8828723516,633,03/07/2016
03/07/2016:10:00:57.478194,BA,69.6400152964,790,03/07/2016
03/07/2016:10:00:57.486928,VZ,57.2799441604,142,03/07/2016
03/07/2016:10:00:57.514310,PFE,11.8596255247,388,03/07/2016
03/07/2016:10:00:57.515316,IBM,87.1488131141,332,03/07/2016
03/07/2016:10:00:57.598098,MCD,92.4350051983,503,03/07/2016
03/07/2016:10:00:57.672230,MSFT,93.2085908194,91,03/07/2016
03/07/2016:10:00:57.762300,IBM,84.9700927863,726,03/07/2016
03/07/2016:10:00:57.836068,UNH,201.55755468,518,03/07/2016
03/07/2016:10:00:57.863575,UTX,65.5809233841,733,03/07/2016
03/07/2016:10:00:57.917937,UTX,65.5809233841,458,03/07/2016
03/07/2016:10:00:57.918527,UNH,206.596493547,167,03/07/2016
03/07/2016:10:00:57.926239,JNJ,87.1666327669,134,03/07/2016
03/07/2016:10:00:57.995508,MMM,183.952784353,774,03/07/2016
03/07/2016:10:00:58.002533,GE,15.5957928995,140,03/07/2016
03/07/2016:10:00:58.037083,JPM,60.2738212029,169,03/07/2016
03/07/2016:10:00:58.135318,MRK,20.5509996595,823,03/07/2016
03/07/2016:10:00:58.135992,WMT,123.867797274,550,03/07/2016
03/07/2016:10:00:58.187839,MCD,92.4350051983,730,03/07/2016
03/07/2016:10:00:58.209571,VZ,57.2799441604,365,03/07/2016
03/07/2016:10:00:58.295571,INTC,33.6606656498,339,03/07/2016
03/07/2016:10:00:58.348013,XOM,200.616121908,238,03/07/2016
03/07/2016:10:00:58.372299,WMT,120.771102342,389,03/07/2016
03/07/2016:10:00:58.423093,XOM,205.631524956,929,03/07/2016
03/07/2016:10:00:58.435607,CSCO,50.4377264767,941,03/07/2016
03/07/2016:10:00:58.519873,UTX,65.5809233841,110,03/07/2016
03/07/2016:10:00:58.576669,CVX,65.1199166495,976,03/07/2016
03/07/2016:10:00:58.608389,GE,15.9856877219,754,03/07/2016
03/07/2016:10:00:58.689268,INTC,32.8191490085,344,03/07/2016
03/07/2016:10:00:58.764907,HD,193.821730315,956,03/07/2016
03/07/2016:10:00:58.800256,MSFT,93.2085908194,959,03/07/2016
03/07/2016:10:00:58.825268,DD,35.3006072891,680,03/07/2016
03/07/2016:10:00:58.887477,AXP,46.7406395795,294,03/07/2016
03/07/2016:10:00:58.909141,CVX,63.4919187332,479,03/07/2016
03/07/2016:10:00:58.977172,V,68.9920882593,469,03/07/2016
03/07/2016:10:00:59.041399,MSFT,95.5388055898,778,03/07/2016
03/07/2016:10:00:59.136080,V,68.9920882593,707,03/07/2016
03/07/2016:10:00:59.221608,TRV,36.426049301,403,03/07/2016
03/07/2016:10:00:59.301468,AAPL,71.628515943,893,03/07/2016
03/07/2016:10:00:59.363175,PG,142.95323357,880,03/07/2016
03/07/2016:10:00:59.441185,MMM,179.353964744,104,03/07/2016
03/07/2016:10:00:59.449222,PFE,12.1561161628,576,03/07/2016
03/07/2016:10:00:59.452014,NKE,145.916573627,643,03/07/2016
03/07/2016:10:00:59.477421,AXP,47.909155569,873,03/07/2016
03/07/2016:10:00:59.545183,V,70.7168904657,784,03/07/2016
03/07/2016:10:00:59.624046,TRV,35.5153980684,247,03/07/2016
