03/07/2016:09:59:02.898413,AXP,33.959737885,503
03/07/2016:09:59:02.941179,MRK,30.2328372157,755
03/07/2016:09:59:02.980052,V,74.4598804016,500
03/07/2016:09:59:03.073255,MCD,103.508702931,850
03/07/2016:09:59:03.145298,XOM,65.7493185279,558
03/07/2016:09:59:03.151654,V,76.3213774116,556
03/07/2016:09:59:03.234842,CSCO,36.145294273,4
03/07/2016:09:59:03.239341,NKE,72.5629710285,77
03/07/2016:09:59:03.302317,AXP,33.1107444379,204
03/07/2016:09:59:03.381965,MRK,29.4770162853,711
03/07/2016:09:59:03.411959,VZ,55.4479974293,621
03/07/2016:09:59:03.490917,PFE,14.5450084987,889
03/07/2016:09:59:03.516658,AXP,33.9385130488,93
03/07/2016:09:59:03.539532,CVX,74.6042452607,252
03/07/2016:09:59:03.595168,GS,101.388904146,749
03/07/2016:09:59:03.680494,HD,178.917397376,523
03/07/2016:09:59:03.682161,MMM,213.663081187,958
03/07/2016:09:59:03.734199,JNJ,72.5325193369,138
03/07/2016:09:59:03.770516,KO,23.9571275101,667
03/07/2016:09:59:03.819857,IBM,34.1854001297,38
03/07/2016:09:59:03.897841,IBM,34.1854001297,943
03/07/2016:09:59:03.956911,MRK,28.7400908782,779
03/07/2016:09:59:03.993450,VZ,54.0617974936,631
03/07/2016:09:59:04.083994,DIS,44.2338109635,423
03/07/2016:09:59:04.182151,NKE,74.3770453042,712
03/07/2016:09:59:04.209695,HD,183.39033231,5
03/07/2016:09:59:04.220876,WMT,86.7651593445,507
03/07/2016:09:59:04.275972,WMT,88.9342883281,224
03/07/2016:09:59:04.297908,HD,178.805574002,247
03/07/2016:09:59:04.300951,AAPL,64.0256456373,744
03/07/2016:09:59:04.383777,INTC,43.3723979684,535
03/07/2016:09:59:04.433421,AXP,33.9385130488,266
03/07/2016:09:59:04.494669,MRK,28.0215886062,430
03/07/2016:09:59:04.516853,CVX,74.6042452607,386
03/07/2016:09:59:04.599498,UNH,288.018601077,821
03/07/2016:09:59:04.634461,VZ,54.0617974936,444
03/07/2016:09:59:04.643559,KO,24.5560556979,738
03/07/2016:09:59:04.701659,WMT,86.7109311199,59
03/07/2016:09:59:04.794116,MCD,106.096420505,863
03/07/2016:09:59:04.872101,GS,101.388904146,643
03/07/2016:09:59:04.927013,WMT,84.5431578419,210
03/07/2016:09:59:04.930322,KO,23.9421543055,732
03/07/2016:09:59:04.944317,TRV,85.7201625715,407
03/07/2016:09:59:05.015470,CVX,74.6042452607,75
03/07/2016:09:59:05.073939,UTX,66.9480067574,367
03/07/2016:09:59:05.077167,DIS,45.3396562376,566
03/07/2016:09:59:05.166110,JNJ,70.7192063534,260
03/07/2016:09:59:05.254293,NKE,72.5176191716,286
03/07/2016:09:59:05.353262,DIS,45.3396562376,238
03/07/2016:09:59:05.436240,V,76.3213774116,961
03/07/2016:09:59:05.438152,AXP,33.0900502226,361
03/07/2016:09:59:05.476870,CAT,118.843394377,655
03/07/2016:09:59:05.547207,PG,44.163579498,229
03/07/2016:09:59:05.587972,AXP,32.262798967,447
03/07/2016:09:59:05.684396,XOM,64.1055855647,322
03/07/2016:09:59:05.748834,GE,43.5579835375,503
03/07/2016:09:59:05.821259,CSCO,35.2416619162,614
03/07/2016:09:59:05.870420,DD,70.3894172838,689
03/07/2016:09:59:05.969872,CVX,72.7391391292,408
03/07/2016:09:59:06.068525,JPM,64.3227241417,197
03/07/2016:09:59:06.106685,CAT,115.872309518,829
03/07/2016:09:59:06.126644,JPM,62.7146560381,641
03/07/2016:09:59:06.147089,GE,42.469033949,959
03/07/2016:09:59:06.152890,VZ,54.0617974936,246
03/07/2016:09:59:06.184846,GS,98.8541815424,988
03/07/2016:09:59:06.267835,DIS,44.2061648316,370
03/07/2016:09:59:06.328723,KO,24.5407081631,283
03/07/2016:09:59:06.338524,CAT,118.769117256,42
03/07/2016:09:59:06.354009,PG,43.0594900105,289
03/07/2016:09:59:06.411349,CSCO,35.2416619162,631
03/07/2016:09:59:06.417072,PFE,14.1813832863,259
03/07/2016:09:59:06.513756,MMM,208.321504158,529
03/07/2016:09:59:06.545816,CSCO,36.1227034641,662
03/07/2016:09:59:06.585128,CVX,72.7391391292,496
03/07/2016:09:59:06.660332,GS,101.325536081,512
03/07/2016:09:59:06.723788,XOM,65.7082252038,710
03/07/2016:09:59:06.803828,UTX,65.2743065884,715
03/07/2016:09:59:06.850044,CAT,121.738345187,805
03/07/2016:09:59:06.903946,CVX,72.7391391292,12
03/07/2016:09:59:06.955409,JNJ,72.4871865123,578
03/07/2016:09:59:06.982159,JNJ,72.4871865123,490
03/07/2016:09:59:07.014579,KO,23.927190459,741
03/07/2016:09:59:07.053057,IBM,35.0400351329,75
03/07/2016:09:59:07.151368,CAT,121.738345187,279
03/07/2016:09:59:07.170341,NKE,74.3305596509,780
03/07/2016:09:59:07.212843,GS,103.858674483,991
03/07/2016:09:59:07.264114,VZ,52.7102525563,784
03/07/2016:09:59:07.278025,JNJ,70.6750068495,447
03/07/2016:09:59:07.278047,CSCO,37.0257710507,376
03/07/2016:09:59:07.297679,HD,178.805574002,664
03/07/2016:09:59:07.334733,AXP,33.0693689412,689
03/07/2016:09:59:07.391626,MCD,108.748831017,58
03/07/2016:09:59:07.430772,MSFT,74.3322728213,146
03/07/2016:09:59:07.456380,DD,72.1491527159,632
03/07/2016:09:59:07.527844,CSCO,37.951415327,852
03/07/2016:09:59:07.568797,WMT,84.5431578419,424
03/07/2016:09:59:07.586047,MSFT,76.1905796419,615
03/07/2016:09:59:07.621684,VZ,51.3924962424,249
03/07/2016:09:59:07.633871,CSCO,37.951415327,634
03/07/2016:09:59:07.693552,V,74.4133429763,737
03/07/2016:09:59:07.725602,DD,73.9528815338,917
03/07/2016:09:59:07.738706,MRK,28.7221283214,618
03/07/2016:09:59:07.805518,HD,178.805574002,265
03/07/2016:09:59:07.819915,VZ,51.3924962424,748
03/07/2016:09:59:07.907219,IBM,35.9160360112,260
03/07/2016:09:59:07.925538,CVX,74.5576176074,407
03/07/2016:09:59:07.925822,CAT,118.694886558,944
03/07/2016:09:59:07.929383,UTX,66.9061642531,953
03/07/2016:09:59:08.015118,CSCO,37.951415327,701
03/07/2016:09:59:08.077576,AXP,32.2426347177,95
03/07/2016:09:59:08.163440,JPM,61.1467896372,14
03/07/2016:09:59:08.198904,GS,101.262207621,69
03/07/2016:09:59:08.237775,AXP,31.4365688497,96
03/07/2016:09:59:08.240481,GS,101.262207621,696
03/07/2016:09:59:08.269504,KO,23.3290106975,39
03/07/2016:09:59:08.329852,PFE,13.8268487041,294
03/07/2016:09:59:08.406525,MMM,203.113466554,975
03/07/2016:09:59:08.464542,MCD,106.030110242,679
03/07/2016:09:59:08.563491,IBM,35.018135111,13
03/07/2016:09:59:08.640158,GS,103.793762811,263
03/07/2016:09:59:08.664748,MCD,108.680862998,319
03/07/2016:09:59:08.741333,JNJ,68.9081316782,148
03/07/2016:09:59:08.788858,GS,101.198918741,640
03/07/2016:09:59:08.790734,DIS,45.3113189524,7
03/07/2016:09:59:08.821209,XOM,67.3509308339,787
03/07/2016:09:59:08.858331,AXP,32.222483071,895
03/07/2016:09:59:08.954607,CAT,115.727514394,838
03/07/2016:09:59:09.044206,V,72.5530094019,907
03/07/2016:09:59:09.133785,WMT,84.5431578419,400
03/07/2016:09:59:09.134001,IBM,35.8935884887,236
03/07/2016:09:59:09.138811,WMT,82.4295788958,897
03/07/2016:09:59:09.188608,DIS,46.4441019262,300
03/07/2016:09:59:09.234523,IBM,35.8935884887,518
03/07/2016:09:59:09.282938,GS,103.72889171,639
03/07/2016:09:59:09.351309,GE,43.5307597978,331
03/07/2016:09:59:09.412888,TRV,83.5771585073,228
03/07/2016:09:59:09.426325,AAPL,62.4250044964,617
03/07/2016:09:59:09.519846,MRK,28.0040751134,199
03/07/2016:09:59:09.617193,PFE,13.4811774865,80
03/07/2016:09:59:09.705818,DD,73.9528815338,193
03/07/2016:09:59:09.785861,MCD,105.963841423,308
03/07/2016:09:59:09.803868,AAPL,63.9856296088,469
03/07/2016:09:59:09.900544,AXP,32.222483071,855
03/07/2016:09:59:09.932999,WMT,82.4295788958,450
03/07/2016:09:59:09.987387,KO,23.3290106975,975
03/07/2016:09:59:10.032509,UTX,66.9061642531,474
03/07/2016:09:59:10.078184,PFE,13.8182069237,343
03/07/2016:09:59:10.131081,KO,23.3290106975,859
03/07/2016:09:59:10.174686,CVX,76.4215580476,802
03/07/2016:09:59:10.232983,AAPL,65.585270349,781
03/07/2016:09:59:10.301600,JNJ,70.6308349702,278
03/07/2016:09:59:10.315517,CAT,115.727514394,228
03/07/2016:09:59:10.364650,UTX,68.5788183595,890
03/07/2016:09:59:10.375802,INTC,44.4567079177,478
03/07/2016:09:59:10.438438,WMT,84.4903183682,761
03/07/2016:09:59:10.513010,MSFT,74.2858151508,584
03/07/2016:09:59:10.566146,DIS,45.2829993781,320
03/07/2016:09:59:10.584781,MSFT,74.2858151508,142
03/07/2016:09:59:10.596620,AAPL,65.585270349,835
03/07/2016:09:59:10.653459,MMM,208.191303217,158
03/07/2016:09:59:10.725302,MCD,105.963841423,817
03/07/2016:09:59:10.803280,DD,75.8017035722,120
03/07/2016:09:59:10.860499,UTX,68.5788183595,513
03/07/2016:09:59:10.909070,DIS,44.1509243936,633
03/07/2016:09:59:10.926268,AAPL,65.585270349,181
03/07/2016:09:59:10.988731,WMT,82.378060409,100
03/07/2016:09:59:11.025675,MCD,105.963841423,737
03/07/2016:09:59:11.117973,CVX,74.5110190964,820
03/07/2016:09:59:11.173719,NKE,72.4722956597,751
03/07/2016:09:59:11.258499,PG,44.1359772608,526
03/07/2016:09:59:11.297402,MSFT,74.2858151508,763
03/07/2016:09:59:11.335151,KO,23.3290106975,627
03/07/2016:09:59:11.363238,JNJ,68.8650640959,543
03/07/2016:09:59:11.402492,PG,43.0325778293,522
03/07/2016:09:59:11.465767,AAPL,67.2249021077,848
03/07/2016:09:59:11.481030,AXP,32.222483071,317
03/07/2016:09:59:11.523061,UTX,66.8643479005,643
03/07/2016:09:59:11.612443,AAPL,67.2249021077,816
03/07/2016:09:59:11.621757,UTX,68.535956598,66
03/07/2016:09:59:11.672511,UNH,288.018601077,893
03/07/2016:09:59:11.729957,UTX,68.535956598,488
03/07/2016:09:59:11.820807,V,70.7391841669,407
03/07/2016:09:59:11.919702,WMT,84.4375119193,759
03/07/2016:09:59:11.977075,AXP,31.4169209942,715
03/07/2016:09:59:12.006387,PG,41.9567633835,411
03/07/2016:09:59:12.083708,AXP,32.2023440191,968
03/07/2016:09:59:12.144611,CAT,118.620702253,948
03/07/2016:09:59:12.219076,CVX,72.648243619,107
03/07/2016:09:59:12.280455,IBM,36.790928201,468
03/07/2016:09:59:12.374238,NKE,74.2841030512,477
03/07/2016:09:59:12.417159,MCD,105.963841423,358
03/07/2016:09:59:12.486683,BA,132.958737114,201
03/07/2016:09:59:12.487947,HD,183.275713352,409
03/07/2016:09:59:12.538713,JNJ,68.8650640959,508
03/07/2016:09:59:12.596826,UNH,288.018601077,92
03/07/2016:09:59:12.601980,AAPL,67.2249021077,337
03/07/2016:09:59:12.648521,MRK,28.0040751134,362
03/07/2016:09:59:12.652971,MSFT,74.2858151508,566
03/07/2016:09:59:12.737432,UNH,288.018601077,901
03/07/2016:09:59:12.806780,UTX,68.535956598,648
03/07/2016:09:59:12.877925,GE,44.6190287927,886
03/07/2016:09:59:12.958149,INTC,43.3452902197,528
03/07/2016:09:59:12.991414,INTC,44.4289224752,736
03/07/2016:09:59:13.023788,MCD,105.963841423,148
03/07/2016:09:59:13.063954,MMM,208.191303217,991
03/07/2016:09:59:13.142114,CAT,118.620702253,437
03/07/2016:09:59:13.154346,GS,106.322114002,346
03/07/2016:09:59:13.245684,V,72.507663771,62
03/07/2016:09:59:13.288438,WMT,86.5484497172,840
03/07/2016:09:59:13.356930,NKE,72.4270004749,155
03/07/2016:09:59:13.392296,INTC,44.4289224752,724
03/07/2016:09:59:13.422662,CAT,115.655184697,968
03/07/2016:09:59:13.460174,PG,40.9078442989,775
03/07/2016:09:59:13.527282,V,74.3203553653,709
03/07/2016:09:59:13.618874,PFE,13.8182069237,848
03/07/2016:09:59:13.672218,IBM,35.8711549959,426
03/07/2016:09:59:13.711038,VZ,50.1076838363,81
03/07/2016:09:59:13.744638,DD,75.8017035722,446
03/07/2016:09:59:13.769563,CAT,112.76380508,404
03/07/2016:09:59:13.776806,HD,178.693820519,43
03/07/2016:09:59:13.834893,MCD,103.314745387,469
03/07/2016:09:59:13.902432,AAPL,68.9055246604,315
03/07/2016:09:59:13.990450,V,72.4623464812,704
03/07/2016:09:59:14.015004,DIS,43.0471512838,398
03/07/2016:09:59:14.073942,KO,23.912235965,34
03/07/2016:09:59:14.111860,JPM,62.6754593781,795
03/07/2016:09:59:14.134394,XOM,67.3509308339,370
03/07/2016:09:59:14.138749,CVX,70.8320375285,314
03/07/2016:09:59:14.173877,JNJ,67.1434374935,823
03/07/2016:09:59:14.196718,XOM,67.3509308339,106
03/07/2016:09:59:14.296086,VZ,48.8549917404,661
03/07/2016:09:59:14.305659,MCD,105.897614022,433
03/07/2016:09:59:14.368284,CAT,109.944709953,468
03/07/2016:09:59:14.420916,AXP,32.2023440191,633
03/07/2016:09:59:14.452691,PFE,13.8182069237,624
03/07/2016:09:59:14.480291,INTC,43.3181994133,945
03/07/2016:09:59:14.515268,HD,183.161166032,212
03/07/2016:09:59:14.580743,V,72.4623464812,349
03/07/2016:09:59:14.624965,MRK,28.0040751134,349
03/07/2016:09:59:14.645626,IBM,36.7679338708,463
03/07/2016:09:59:14.735970,WMT,84.3847384743,338
03/07/2016:09:59:14.780626,CSCO,38.9002007101,935
03/07/2016:09:59:14.858962,CAT,109.944709953,103
03/07/2016:09:59:14.929533,KO,23.3144300659,586
03/07/2016:09:59:14.960937,DD,73.9066609829,46
03/07/2016:09:59:15.004285,JPM,64.2423458626,190
03/07/2016:09:59:15.008573,MSFT,76.1429605296,208
03/07/2016:09:59:15.018793,VZ,50.0763665339,253
03/07/2016:09:59:15.020488,JPM,64.2423458626,29
03/07/2016:09:59:15.046775,AXP,31.3972854186,74
03/07/2016:09:59:15.140352,CVX,69.0612365903,635
03/07/2016:09:59:15.208749,MCD,103.250173672,936
03/07/2016:09:59:15.283574,MMM,208.191303217,272
03/07/2016:09:59:15.383493,MMM,202.986520637,60
03/07/2016:09:59:15.416388,MMM,202.986520637,146
03/07/2016:09:59:15.494068,DD,75.7543275074,487
03/07/2016:09:59:15.587694,MCD,103.250173672,861
03/07/2016:09:59:15.681741,V,72.4623464812,923
03/07/2016:09:59:15.768806,INTC,43.3181994133,80
03/07/2016:09:59:15.768950,MSFT,78.0465345428,863
03/07/2016:09:59:15.855837,UNH,280.81813605,959
03/07/2016:09:59:15.929695,MRK,28.7041769912,422
03/07/2016:09:59:15.960548,HD,183.161166032,301
03/07/2016:09:59:16.033032,GS,106.322114002,470
03/07/2016:09:59:16.057413,BA,136.282705542,399
03/07/2016:09:59:16.148386,GS,106.322114002,439
03/07/2016:09:59:16.196889,PG,40.9078442989,716
03/07/2016:09:59:16.265891,MMM,197.911857621,841
03/07/2016:09:59:16.318158,VZ,51.3282756972,8
03/07/2016:09:59:16.412409,PFE,13.4727517506,562
03/07/2016:09:59:16.433263,AXP,31.3972854186,997
03/07/2016:09:59:16.446674,BA,132.875637903,981
03/07/2016:09:59:16.528952,V,70.6507878191,844
03/07/2016:09:59:16.598375,MRK,27.9865725664,157
03/07/2016:09:59:16.673540,KO,23.8972908175,269
03/07/2016:09:59:16.696654,VZ,52.6114825897,540
03/07/2016:09:59:16.792439,UTX,70.249355513,850
03/07/2016:09:59:16.806451,UNH,287.838589451,934
03/07/2016:09:59:16.867909,CSCO,38.9002007101,111
03/07/2016:09:59:16.897909,BA,136.197528851,684
03/07/2016:09:59:16.910989,VZ,52.6114825897,739
03/07/2016:09:59:16.979147,MCD,103.250173672,401
03/07/2016:09:59:17.024310,CSCO,39.8727057279,30
03/07/2016:09:59:17.030637,MSFT,78.0465345428,592
03/07/2016:09:59:17.094011,GE,45.7345045125,555
03/07/2016:09:59:17.135304,GS,103.664061152,752
03/07/2016:09:59:17.186845,PG,40.9078442989,488
03/07/2016:09:59:17.194422,AAPL,68.9055246604,243
03/07/2016:09:59:17.201458,BA,139.602467072,853
03/07/2016:09:59:17.241846,UNH,287.838589451,442
03/07/2016:09:59:17.300789,CAT,112.693327701,266
03/07/2016:09:59:17.334768,DD,75.7543275074,369
03/07/2016:09:59:17.348714,PFE,13.4727517506,120
03/07/2016:09:59:17.380865,MCD,103.250173672,928
03/07/2016:09:59:17.404605,XOM,67.3509308339,59
03/07/2016:09:59:17.414195,KO,24.4947230879,194
03/07/2016:09:59:17.478846,PG,39.8851481915,339
03/07/2016:09:59:17.547543,V,68.8845181237,180
03/07/2016:09:59:17.610379,AAPL,70.6281627769,336
03/07/2016:09:59:17.636464,NKE,72.4270004749,277
03/07/2016:09:59:17.638045,UNH,287.838589451,496
03/07/2016:09:59:17.669075,MRK,28.6862368806,456
03/07/2016:09:59:17.702706,MRK,28.6862368806,306
03/07/2016:09:59:17.780358,JNJ,67.1434374935,215
03/07/2016:09:59:17.798685,GS,101.072459623,672
03/07/2016:09:59:17.801430,UTX,70.249355513,107
03/07/2016:09:59:17.879574,CSCO,38.8758880847,375
03/07/2016:09:59:17.927967,MRK,28.6862368806,877
03/07/2016:09:59:17.998592,BA,139.602467072,228
03/07/2016:09:59:18.020816,DIS,41.9709725017,758
03/07/2016:09:59:18.022684,JNJ,65.4648515562,726
03/07/2016:09:59:18.113623,PG,39.8851481915,521
03/07/2016:09:59:18.136506,VZ,52.6114825897,584
03/07/2016:09:59:18.191750,IBM,37.6871322176,34
03/07/2016:09:59:18.257738,MMM,192.964061181,98
03/07/2016:09:59:18.348504,CSCO,37.9039908826,982
03/07/2016:09:59:18.442024,MMM,192.964061181,785
03/07/2016:09:59:18.524146,BA,136.112405395,974
03/07/2016:09:59:18.587334,AAPL,72.3938668464,569
03/07/2016:09:59:18.677205,PG,40.8822768963,273
03/07/2016:09:59:18.694646,V,68.8845181237,511
03/07/2016:09:59:18.736408,IBM,38.629310523,784
03/07/2016:09:59:18.795826,PG,40.8822768963,601
03/07/2016:09:59:18.859602,UTX,70.249355513,762
03/07/2016:09:59:18.911410,NKE,74.2376754867,504
03/07/2016:09:59:18.929861,UTX,68.4931216251,571
03/07/2016:09:59:19.000174,UTX,66.7807935845,794
03/07/2016:09:59:19.013147,MCD,103.250173672,103
03/07/2016:09:59:19.109589,MMM,188.139959651,505
03/07/2016:09:59:19.191183,AAPL,70.5840201752,407
03/07/2016:09:59:19.276831,AXP,30.6123532831,964
03/07/2016:09:59:19.357933,NKE,76.0936173739,975
03/07/2016:09:59:19.376251,VZ,52.6114825897,457
03/07/2016:09:59:19.394937,CVX,69.0612365903,616
03/07/2016:09:59:19.486591,MMM,183.43646066,441
03/07/2016:09:59:19.535323,DIS,43.0202468142,972
03/07/2016:09:59:19.544393,MRK,27.9690809586,15
03/07/2016:09:59:19.591406,WMT,82.2751200125,163
03/07/2016:09:59:19.621060,BA,139.51521553,680
03/07/2016:09:59:19.639829,MRK,27.2698539346,315
03/07/2016:09:59:19.709347,INTC,42.235244428,828
03/07/2016:09:59:19.804579,GE,46.8778671253,486
03/07/2016:09:59:19.897662,JPM,65.8484045091,533
03/07/2016:09:59:19.982280,NKE,74.1912769396,93
03/07/2016:09:59:20.065312,PFE,13.1359329568,738
03/07/2016:09:59:20.101268,TRV,83.5771585073,507
03/07/2016:09:59:20.193488,CAT,109.875994509,392
03/07/2016:09:59:20.237854,GS,103.599271114,538
03/07/2016:09:59:20.325945,PG,40.8822768963,313
03/07/2016:09:59:20.369861,CAT,109.875994509,741
03/07/2016:09:59:20.420200,MSFT,76.0953711792,8
03/07/2016:09:59:20.450896,DD,75.7543275074,587
03/07/2016:09:59:20.548039,CAT,107.129094646,673
03/07/2016:09:59:20.646085,WMT,80.2182420121,550
03/07/2016:09:59:20.691315,MSFT,77.9977554587,974
03/07/2016:09:59:20.744162,JNJ,63.8282302673,368
03/07/2016:09:59:20.820330,VZ,53.9267696544,356
03/07/2016:09:59:20.836075,WMT,80.2182420121,445
03/07/2016:09:59:20.880319,CAT,107.129094646,833
03/07/2016:09:59:20.904703,PG,41.9043338187,668
03/07/2016:09:59:20.947887,KO,23.8823550107,616
03/07/2016:09:59:20.972894,INTC,41.1793633173,575
03/07/2016:09:59:21.025783,XOM,69.0347041047,842
03/07/2016:09:59:21.052551,JPM,64.2021943964,852
03/07/2016:09:59:21.128378,VZ,53.9267696544,592
03/07/2016:09:59:21.144773,DIS,41.9447406439,165
03/07/2016:09:59:21.210064,PFE,12.8075346329,538
03/07/2016:09:59:21.309523,JPM,65.8072492563,881
03/07/2016:09:59:21.335307,WMT,78.2127859618,569
03/07/2016:09:59:21.425427,MMM,183.43646066,296
03/07/2016:09:59:21.476584,DIS,42.99335916,751
03/07/2016:09:59:21.509652,KO,23.8823550107,543
03/07/2016:09:59:21.576925,NKE,74.1912769396,797
03/07/2016:09:59:21.580501,XOM,70.7605717074,131
03/07/2016:09:59:21.676764,GE,45.7059204472,30
03/07/2016:09:59:21.693110,AXP,30.6123532831,391
03/07/2016:09:59:21.757098,CAT,109.807322012,444
03/07/2016:09:59:21.835105,AAPL,68.8194196708,278
03/07/2016:09:59:21.871165,DIS,42.99335916,886
03/07/2016:09:59:21.953930,DIS,42.99335916,74
03/07/2016:09:59:21.999705,GE,46.8485684584,64
03/07/2016:09:59:22.004712,DIS,42.99335916,303
03/07/2016:09:59:22.078574,PFE,12.8075346329,118
03/07/2016:09:59:22.090405,GS,103.599271114,686
03/07/2016:09:59:22.093327,V,67.1624051706,680
03/07/2016:09:59:22.187554,CVX,69.0612365903,274
03/07/2016:09:59:22.214093,GE,48.0197826698,754
03/07/2016:09:59:22.271254,XOM,72.529586,222
03/07/2016:09:59:22.354931,WMT,76.2574663128,223
03/07/2016:09:59:22.448570,KO,24.479413886,247
03/07/2016:09:59:22.543733,GE,46.8192881031,866
03/07/2016:09:59:22.608065,DD,75.7543275074,219
03/07/2016:09:59:22.702824,KO,23.8674285389,89
03/07/2016:09:59:22.703161,CAT,112.552505063,503
03/07/2016:09:59:22.723018,INTC,41.1793633173,89
03/07/2016:09:59:22.770932,MCD,105.831428013,217
03/07/2016:09:59:22.841394,CAT,115.366317689,583
03/07/2016:09:59:22.910798,CAT,112.482159747,392
03/07/2016:09:59:22.967224,CSCO,38.8515906546,322
03/07/2016:09:59:23.039268,AXP,31.3776621152,958
03/07/2016:09:59:23.054841,GE,45.6488059005,680
03/07/2016:09:59:23.120338,NKE,76.0460588631,719
03/07/2016:09:59:23.200177,KO,23.8674285389,32
03/07/2016:09:59:23.279935,CAT,112.482159747,911
03/07/2016:09:59:23.342351,CAT,115.294213741,294
03/07/2016:09:59:23.399126,CSCO,39.822880421,598
03/07/2016:09:59:23.465529,BA,136.027335142,80
03/07/2016:09:59:23.521192,CVX,67.3347056756,145
03/07/2016:09:59:23.535103,JPM,65.8072492563,315
03/07/2016:09:59:23.622081,GE,46.790026048,788
03/07/2016:09:59:23.705150,JNJ,62.2325245106,209
03/07/2016:09:59:23.727700,MMM,183.43646066,464
03/07/2016:09:59:23.733889,IBM,39.5950432861,470
03/07/2016:09:59:23.782191,PFE,12.4873462671,179
03/07/2016:09:59:23.832194,MMM,183.43646066,975
03/07/2016:09:59:23.885629,CSCO,39.822880421,304
03/07/2016:09:59:23.955230,BA,136.027335142,225
03/07/2016:09:59:23.960041,CVX,69.0180733175,542
03/07/2016:09:59:24.013869,GS,103.599271114,507
03/07/2016:09:59:24.072746,XOM,72.529586,14
03/07/2016:09:59:24.110020,WMT,74.351029655,118
03/07/2016:09:59:24.118300,MSFT,77.9977554587,729
03/07/2016:09:59:24.159068,AAPL,67.0989341791,423
03/07/2016:09:59:24.235294,JPM,65.8072492563,103
03/07/2016:09:59:24.299329,PG,41.9043338187,239
03/07/2016:09:59:24.393252,MRK,26.5881075862,202
03/07/2016:09:59:24.409015,MMM,188.022372176,48
03/07/2016:09:59:24.480013,JPM,67.4524304877,889
03/07/2016:09:59:24.550066,MCD,103.185642313,285
03/07/2016:09:59:24.639993,V,68.8414652998,64
03/07/2016:09:59:24.719891,CSCO,39.822880421,492
03/07/2016:09:59:24.722808,JPM,69.1387412499,452
03/07/2016:09:59:24.809482,GS,103.599271114,29
03/07/2016:09:59:24.908075,CVX,70.7435251504,662
03/07/2016:09:59:24.990819,AAPL,68.7764075335,595
03/07/2016:09:59:25.071893,PG,40.8567254732,998
03/07/2016:09:59:25.146369,CAT,115.294213741,442
